Name	YT Scope Project	
File	C:\Users\Lupus\Desktop\NEW_ECAT\Pegasus\plotter\test_1.csv	
Starttime of export	132939147242105000	Παρασκευή, 8 Απριλίου 2022	21:05:24.210
Endtime of export	132939147491660000	Παρασκευή, 8 Απριλίου 2022	21:05:49.166


Name	X_Gyro	Name	Y_Gyro	Name	Z_Gyro	Name	X_Acc	Name	Y_Acc	Name	Z_Acc
4179	17.9	4179	19.5	4179	0	4179	32	4179	41	4179	0
4180.5	16.2	4180.5	17.9	4180.5	0	4180.5	9	4180.5	32	4180.5	0
4182	12.75	4182	16.2	4182	0	4182	-5	4182	9	4182	0
4183.5	11.05	4183.5	12.75	4183.5	0	4183.5	-21	4183.5	-5	4183.5	0
4185	9.45	4185	11.05	4185	0	4185	-37	4185	-21	4185	0
4186.5	8	4186.5	9.45	4186.5	0	4186.5	-61	4186.5	-37	4186.5	0
4188	6.65	4188	8	4188	0	4188	-74	4188	-61	4188	0
4189.5	4.4	4189.5	6.65	4189.5	0	4189.5	-85	4189.5	-74	4189.5	0
4191	3.4	4191	4.4	4191	0	4191	-98	4191	-85	4191	0
4192.5	2.60000014	4192.5	3.4	4192.5	0	4192.5	-108	4192.5	-98	4192.5	0
4194	1.85	4194	2.60000014	4194	0	4194	-124	4194	-108	4194	0
4195.5	0.8	4195.5	1.85	4195.5	0	4195.5	-132	4195.5	-124	4195.5	0
4197	0.450000018	4197	0.8	4197	0	4197	-139	4197	-132	4197	0
4198.5	0.15	4198.5	0.450000018	4198.5	0	4198.5	-145	4198.5	-139	4198.5	0
4200	0	4200	0.15	4200	0	4200	-153	4200	-145	4200	0
4201.5	-0.05	4201.5	0	4201.5	0	4201.5	-156	4201.5	-153	4201.5	0
4203	0	4203	-0.05	4203	0	4203	-157	4203	-156	4203	0
4204.5	0.05	4204.5	0	4204.5	0	4204.5	-158	4204.5	-157	4204.5	0
4206	0.1	4206	0.05	4206	0	4206	-162	4206	-158	4206	0
4207.5	0.15	4207.5	0.1	4207.5	0	4207.5	-163	4207.5	-162	4207.5	0
4209	0.2	4209	0.15	4209	0	4209	-165	4209	-163	4209	0
4210.5	0.25	4210.5	0.2	4210.5	0	4210.5	-166	4210.5	-165	4210.5	0
4212	0.3	4212	0.25	4212	0	4212	-169	4212	-166	4212	0
4213.5	0.4	4213.5	0.3	4213.5	0	4213.5	-173	4213.5	-169	4213.5	0
4215	0.450000018	4215	0.4	4215	0	4215	-175	4215	-173	4215	0
4216.5	0.6	4216.5	0.450000018	4216.5	0	4216.5	-176	4216.5	-175	4216.5	0
4218	0.7	4218	0.6	4218	0	4218	-177	4218	-176	4218	0
4219.5	0.8	4219.5	0.7	4219.5	0	4219.5	-180	4219.5	-177	4219.5	0
4221	0.95	4221	0.8	4221	0	4221	-180	4221	-180	4221	0
4222.5	1.15	4222.5	0.95	4222.5	0	4222.5	-180	4222.5	-180	4222.5	0
4224	1.30000007	4224	1.15	4224	0	4224	-180	4224	-180	4224	0
4225.5	1.4	4225.5	1.30000007	4225.5	0	4225.5	-180	4225.5	-180	4225.5	0
4227	1.55000007	4227	1.4	4227	0	4227	-178	4227	-180	4227	0
4228.5	1.7	4228.5	1.55000007	4228.5	0	4228.5	-177	4228.5	-178	4228.5	0
4230	2.05	4230	1.7	4230	0	4230	-175	4230	-177	4230	0
4231.5	2.2	4231.5	2.05	4231.5	0	4231.5	-173	4231.5	-175	4231.5	0
4233	2.35000014	4233	2.2	4233	0	4233	-167	4233	-173	4233	0
4234.5	2.5	4234.5	2.35000014	4234.5	0	4234.5	-164	4234.5	-167	4234.5	0
4236	2.75	4236	2.5	4236	0	4236	-161	4236	-164	4236	0
4237.5	2.85000014	4237.5	2.75	4237.5	0	4237.5	-156	4237.5	-161	4237.5	0
4239	2.95	4239	2.85000014	4239	0	4239	-153	4239	-156	4239	0
4240.5	3	4240.5	2.95	4240.5	0	4240.5	-145	4240.5	-153	4240.5	0
4242	3.10000014	4242	3	4242	0	4242	-141	4242	-145	4242	0
4243.5	3.25	4243.5	3.10000014	4243.5	0	4243.5	-137	4243.5	-141	4243.5	0
4245	3.3	4245	3.25	4245	0	4245	-133	4245	-137	4245	0
4246.5	3.35000014	4246.5	3.3	4246.5	0	4246.5	-126	4246.5	-133	4246.5	0
4248	3.4	4248	3.35000014	4248	0	4248	-120	4248	-126	4248	0
4249.5	3.4	4249.5	3.4	4249.5	0	4249.5	-116	4249.5	-120	4249.5	0
4251	3.4	4251	3.4	4251	0	4251	-112	4251	-116	4251	0
4252.5	3.4	4252.5	3.4	4252.5	0	4252.5	-109	4252.5	-112	4252.5	0
4254	3.35000014	4254	3.4	4254	0	4254	-102	4254	-109	4254	0
4255.5	3.3	4255.5	3.35000014	4255.5	0	4255.5	-99	4255.5	-102	4255.5	0
4257	3.15	4257	3.3	4257	0	4257	-95	4257	-99	4257	0
4258.5	3.10000014	4258.5	3.15	4258.5	0	4258.5	-92	4258.5	-95	4258.5	0
4260	2.95	4260	3.10000014	4260	0	4260	-87	4260	-92	4260	0
4261.5	2.8	4261.5	2.95	4261.5	0	4261.5	-85	4261.5	-87	4261.5	0
4263	2.35000014	4263	2.8	4263	0	4263	-82	4263	-85	4263	0
4264.5	2.05	4264.5	2.35000014	4264.5	0	4264.5	-79	4264.5	-82	4264.5	0
4266	1.75	4266	2.05	4266	0	4266	-77	4266	-79	4266	0
4267.5	1.35	4267.5	1.75	4267.5	0	4267.5	-72	4267.5	-77	4267.5	0
4269	0.95	4269	1.35	4269	0	4269	-71	4269	-72	4269	0
4270.5	0.1	4270.5	0.95	4270.5	0	4270.5	-70	4270.5	-71	4270.5	0
4272	-0.4	4272	0.1	4272	0	4272	-69	4272	-70	4272	0
4273.5	-0.900000036	4273.5	-0.4	4273.5	0	4273.5	-67	4273.5	-69	4273.5	0
4275	-1.45	4275	-0.900000036	4275	0	4275	-64	4275	-67	4275	0
4276.5	-2.65	4276.5	-1.45	4276.5	0	4276.5	-62	4276.5	-64	4276.5	0
4278	-3.25	4278	-2.65	4278	0	4278	-61	4278	-62	4278	0
4279.5	-3.8	4279.5	-3.25	4279.5	0	4279.5	-59	4279.5	-61	4279.5	0
4281	-4.3	4281	-3.8	4281	0	4281	-55	4281	-59	4281	0
4282.5	-4.75	4282.5	-4.3	4282.5	0	4282.5	-52	4282.5	-55	4282.5	0
4284	-5.4	4284	-4.75	4284	0	4284	-49	4284	-52	4284	0
4285.5	-5.65	4285.5	-5.4	4285.5	0	4285.5	-47	4285.5	-49	4285.5	0
4287	-5.8	4287	-5.65	4287	0	4287	-41	4287	-47	4287	0
4288.5	-5.9	4288.5	-5.8	4288.5	0	4288.5	-38	4288.5	-41	4288.5	0
4290	-5.95000029	4290	-5.9	4290	0	4290	-35	4290	-38	4290	0
4291.5	-5.85	4291.5	-5.95000029	4291.5	0	4291.5	-32	4291.5	-35	4291.5	0
4293	-5.70000029	4293	-5.85	4293	0	4293	-30	4293	-32	4293	0
4294.5	-5.45000029	4294.5	-5.70000029	4294.5	0	4294.5	-27	4294.5	-30	4294.5	0
4296	-5.05	4296	-5.45000029	4296	0	4296	-24	4296	-27	4296	0
4297.5	-4.15	4297.5	-5.05	4297.5	0	4297.5	-23	4297.5	-24	4297.5	0
4299	-3.65	4299	-4.15	4299	0	4299	-21	4299	-23	4299	0
4300.5	-3.25	4300.5	-3.65	4300.5	0	4300.5	-20	4300.5	-21	4300.5	0
4302	-2.8	4302	-3.25	4302	0	4302	-21	4302	-20	4302	0
4303.5	-2.10000014	4303.5	-2.8	4303.5	0	4303.5	-22	4303.5	-21	4303.5	0
4305	-1.85	4305	-2.10000014	4305	0	4305	-23	4305	-22	4305	0
4306.5	-1.55000007	4306.5	-1.85	4306.5	0	4306.5	-24	4306.5	-23	4306.5	0
4308	-1.25	4308	-1.55000007	4308	0	4308	-26	4308	-24	4308	0
4309.5	-1.05000007	4309.5	-1.25	4309.5	0	4309.5	-25	4309.5	-26	4309.5	0
4311	-0.6	4311	-1.05000007	4311	0	4311	-26	4311	-25	4311	0
4312.5	-0.450000018	4312.5	-0.6	4312.5	0	4312.5	-27	4312.5	-26	4312.5	0
4314	-0.3	4314	-0.450000018	4314	0	4314	-28	4314	-27	4314	0
4315.5	-0.25	4315.5	-0.3	4315.5	0	4315.5	-29	4315.5	-28	4315.5	0
4317	-0.25	4317	-0.25	4317	0	4317	-29	4317	-29	4317	0
4318.5	-0.3	4318.5	-0.25	4318.5	0	4318.5	-28	4318.5	-29	4318.5	0
4320	-0.3	4320	-0.3	4320	0	4320	-28	4320	-28	4320	0
4321.5	-0.3	4321.5	-0.3	4321.5	0	4321.5	-25	4321.5	-28	4321.5	0
4323	-0.3	4323	-0.3	4323	0	4323	-23	4323	-25	4323	0
4324.5	-0.3	4324.5	-0.3	4324.5	0	4324.5	-20	4324.5	-23	4324.5	0
4326	-0.35	4326	-0.3	4326	0	4326	-17	4326	-20	4326	0
4327.5	-0.35	4327.5	-0.35	4327.5	0	4327.5	-12	4327.5	-17	4327.5	0
4329	-0.3	4329	-0.35	4329	0	4329	-11	4329	-12	4329	0
4330.5	-0.35	4330.5	-0.3	4330.5	0	4330.5	-8	4330.5	-11	4330.5	0
4332	-0.35	4332	-0.35	4332	0	4332	-4	4332	-8	4332	0
4333.5	-0.35	4333.5	-0.35	4333.5	0	4333.5	0	4333.5	-4	4333.5	0
4335	-0.35	4335	-0.35	4335	0	4335	8	4335	0	4335	0
4336.5	-0.4	4336.5	-0.35	4336.5	0	4336.5	13	4336.5	8	4336.5	0
4338	-0.35	4338	-0.4	4338	0	4338	17	4338	13	4338	0
4339.5	-0.3	4339.5	-0.35	4339.5	0	4339.5	21	4339.5	17	4339.5	0
4341	-0.25	4341	-0.3	4341	0	4341	31	4341	21	4341	0
4342.5	-0.25	4342.5	-0.25	4342.5	0	4342.5	36	4342.5	31	4342.5	0
4344	-0.15	4344	-0.25	4344	0	4344	40	4344	36	4344	0
4345.5	-0.1	4345.5	-0.15	4345.5	0	4345.5	44	4345.5	40	4345.5	0
4347	-0.05	4347	-0.1	4347	0	4347	47	4347	44	4347	0
4348.5	-0.05	4348.5	-0.05	4348.5	0	4348.5	57	4348.5	47	4348.5	0
4350	0	4350	-0.05	4350	0	4350	62	4350	57	4350	0
4351.5	0	4351.5	0	4351.5	0	4351.5	65	4351.5	62	4351.5	0
4353	0.05	4353	0	4353	0	4353	69	4353	65	4353	0
4354.5	0.1	4354.5	0.05	4354.5	0	4354.5	76	4354.5	69	4354.5	0
4356	0.15	4356	0.1	4356	0	4356	81	4356	76	4356	0
4357.5	0.2	4357.5	0.15	4357.5	0	4357.5	85	4357.5	81	4357.5	0
4359	0.2	4359	0.2	4359	0	4359	89	4359	85	4359	0
4360.5	0.15	4360.5	0.2	4360.5	0	4360.5	93	4360.5	89	4360.5	0
4362	0.15	4362	0.15	4362	0	4362	99	4362	93	4362	0
4363.5	0.15	4363.5	0.15	4363.5	0	4363.5	103	4363.5	99	4363.5	0
4365	0.2	4365	0.15	4365	0	4365	108	4365	103	4365	0
4366.5	0.15	4366.5	0.2	4366.5	0	4366.5	112	4366.5	108	4366.5	0
4368	0.15	4368	0.15	4368	0	4368	118	4368	112	4368	0
4369.5	0.1	4369.5	0.15	4369.5	0	4369.5	123	4369.5	118	4369.5	0
4371	0.05	4371	0.1	4371	0	4371	128	4371	123	4371	0
4372.5	0.05	4372.5	0.05	4372.5	0	4372.5	133	4372.5	128	4372.5	0
4374	0	4374	0.05	4374	0	4374	138	4374	133	4374	0
4375.5	-0.05	4375.5	0	4375.5	0	4375.5	148	4375.5	138	4375.5	0
4377	-0.1	4377	-0.05	4377	0	4377	153	4377	148	4377	0
4378.5	-0.15	4378.5	-0.1	4378.5	0	4378.5	157	4378.5	153	4378.5	0
4380	-0.15	4380	-0.15	4380	0	4380	162	4380	157	4380	0
4381.5	-0.2	4381.5	-0.15	4381.5	0	4381.5	172	4381.5	162	4381.5	0
4383	-0.3	4383	-0.2	4383	0	4383	176	4383	172	4383	0
4384.5	-0.35	4384.5	-0.3	4384.5	0	4384.5	181	4384.5	176	4384.5	0
4386	-0.35	4386	-0.35	4386	0	4386	187	4386	181	4386	0
4387.5	-0.4	4387.5	-0.35	4387.5	0	4387.5	191	4387.5	187	4387.5	0
4389	-0.4	4389	-0.4	4389	0	4389	202	4389	191	4389	0
4390.5	-0.35	4390.5	-0.4	4390.5	0	4390.5	207	4390.5	202	4390.5	0
4392	-0.35	4392	-0.35	4392	0	4392	212	4392	207	4392	0
4393.5	-0.35	4393.5	-0.35	4393.5	0	4393.5	217	4393.5	212	4393.5	0
4395	-0.35	4395	-0.35	4395	0	4395	227	4395	217	4395	0
4396.5	-0.35	4396.5	-0.35	4396.5	0	4396.5	233	4396.5	227	4396.5	0
4398	-0.3	4398	-0.35	4398	0	4398	239	4398	233	4398	0
4399.5	-0.3	4399.5	-0.3	4399.5	0	4399.5	245	4399.5	239	4399.5	0
4401	-0.25	4401	-0.3	4401	0	4401	250	4401	245	4401	0
4402.5	-0.15	4402.5	-0.25	4402.5	0	4402.5	260	4402.5	250	4402.5	0
4404	-0.1	4404	-0.15	4404	0	4404	265	4404	260	4404	0
4405.5	-0.05	4405.5	-0.1	4405.5	0	4405.5	269	4405.5	265	4405.5	0
4407	0	4407	-0.05	4407	0	4407	273	4407	269	4407	0
4408.5	0.05	4408.5	0	4408.5	0	4408.5	281	4408.5	273	4408.5	0
4410	0.05	4410	0.05	4410	0	4410	285	4410	281	4410	0
4411.5	0.15	4411.5	0.05	4411.5	0	4411.5	289	4411.5	285	4411.5	0
4413	0.15	4413	0.15	4413	0	4413	293	4413	289	4413	0
4414.5	0.25	4414.5	0.15	4414.5	0	4414.5	296	4414.5	293	4414.5	0
4416	0.3	4416	0.25	4416	0	4416	299	4416	296	4416	0
4417.5	0.3	4417.5	0.3	4417.5	0	4417.5	300	4417.5	299	4417.5	0
4419	0.35	4419	0.3	4419	0	4419	302	4419	300	4419	0
4420.5	0.35	4420.5	0.35	4420.5	0	4420.5	303	4420.5	302	4420.5	0
4422	0.35	4422	0.35	4422	0	4422	305	4422	303	4422	0
4423.5	0.35	4423.5	0.35	4423.5	0	4423.5	306	4423.5	305	4423.5	0
4425	0.3	4425	0.35	4425	0	4425	307	4425	306	4425	0
4426.5	0.3	4426.5	0.3	4426.5	0	4426.5	308	4426.5	307	4426.5	0
4428	0.25	4428	0.3	4428	0	4428	309	4428	308	4428	0
4429.5	0.25	4429.5	0.25	4429.5	0	4429.5	307	4429.5	309	4429.5	0
4431	0.2	4431	0.25	4431	0	4431	306	4431	307	4431	0
4432.5	0.2	4432.5	0.2	4432.5	0	4432.5	305	4432.5	306	4432.5	0
4434	0.2	4434	0.2	4434	0	4434	303	4434	305	4434	0
4435.5	0.2	4435.5	0.2	4435.5	0	4435.5	301	4435.5	303	4435.5	0
4437	0.15	4437	0.2	4437	0	4437	298	4437	301	4437	0
4438.5	0.15	4438.5	0.15	4438.5	0	4438.5	296	4438.5	298	4438.5	0
4440	0.15	4440	0.15	4440	0	4440	292	4440	296	4440	0
4441.5	0.15	4441.5	0.15	4441.5	0	4441.5	288	4441.5	292	4441.5	0
4443	0.15	4443	0.15	4443	0	4443	279	4443	288	4443	0
4444.5	0.2	4444.5	0.15	4444.5	0	4444.5	274	4444.5	279	4444.5	0
4446	0.2	4446	0.2	4446	0	4446	268	4446	274	4446	0
4447.5	0.2	4447.5	0.2	4447.5	0	4447.5	261	4447.5	268	4447.5	0
4449	0.2	4449	0.2	4449	0	4449	246	4449	261	4449	0
4450.5	0.2	4450.5	0.2	4450.5	0	4450.5	238	4450.5	246	4450.5	0
4452	0.15	4452	0.2	4452	0	4452	230	4452	238	4452	0
4453.5	0.15	4453.5	0.15	4453.5	0	4453.5	221	4453.5	230	4453.5	0
4455	0.1	4455	0.15	4455	0	4455	212	4455	221	4455	0
4456.5	0.05	4456.5	0.1	4456.5	0	4456.5	194	4456.5	212	4456.5	0
4458	-0.05	4458	0.05	4458	0	4458	185	4458	194	4458	0
4459.5	-0.05	4459.5	-0.05	4459.5	0	4459.5	176	4459.5	185	4459.5	0
4461	-0.1	4461	-0.05	4461	0	4461	167	4461	176	4461	0
4462.5	-0.15	4462.5	-0.1	4462.5	0	4462.5	147	4462.5	167	4462.5	0
4464	-0.15	4464	-0.15	4464	0	4464	138	4464	147	4464	0
4465.5	-0.25	4465.5	-0.15	4465.5	0	4465.5	129	4465.5	138	4465.5	0
4467	-0.25	4467	-0.25	4467	0	4467	120	4467	129	4467	0
4468.5	-0.25	4468.5	-0.25	4468.5	0	4468.5	112	4468.5	120	4468.5	0
4470	-0.25	4470	-0.25	4470	0	4470	96	4470	112	4470	0
4471.5	-0.3	4471.5	-0.25	4471.5	0	4471.5	89	4471.5	96	4471.5	0
4473	-0.3	4473	-0.3	4473	0	4473	80	4473	89	4473	0
4474.5	-0.3	4474.5	-0.3	4474.5	0	4474.5	73	4474.5	80	4474.5	0
4476	-0.3	4476	-0.3	4476	0	4476	58	4476	73	4476	0
4477.5	-0.3	4477.5	-0.3	4477.5	0	4477.5	50	4477.5	58	4477.5	0
4479	-0.35	4479	-0.3	4479	0	4479	43	4479	50	4479	0
4480.5	-0.35	4480.5	-0.35	4480.5	0	4480.5	36	4480.5	43	4480.5	0
4482	-0.35	4482	-0.35	4482	0	4482	30	4482	36	4482	0
4483.5	-0.35	4483.5	-0.35	4483.5	0	4483.5	19	4483.5	30	4483.5	0
4485	-0.450000018	4485	-0.35	4485	0	4485	13	4485	19	4485	0
4486.5	-0.450000018	4486.5	-0.450000018	4486.5	0	4486.5	9	4486.5	13	4486.5	0
4488	-0.5	4488	-0.450000018	4488	0	4488	4	4488	9	4488	0
4489.5	-0.55	4489.5	-0.5	4489.5	0	4489.5	-6	4489.5	4	4489.5	0
4491	-0.55	4491	-0.55	4491	0	4491	-10	4491	-6	4491	0
4492.5	-0.650000036	4492.5	-0.55	4492.5	0	4492.5	-14	4492.5	-10	4492.5	0
4494	-0.7	4494	-0.650000036	4494	0	4494	-18	4494	-14	4494	0
4495.5	-0.8	4495.5	-0.7	4495.5	0	4495.5	-22	4495.5	-18	4495.5	0
4497	-0.8	4497	-0.8	4497	0	4497	-29	4497	-22	4497	0
4498.5	-0.900000036	4498.5	-0.8	4498.5	0	4498.5	-32	4498.5	-29	4498.5	0
4500	-1.05000007	4500	-0.900000036	4500	0	4500	-36	4500	-32	4500	0
4501.5	-1.2	4501.5	-1.05000007	4501.5	0	4501.5	-41	4501.5	-36	4501.5	0
4503	-1.35	4503	-1.2	4503	0	4503	-51	4503	-41	4503	0
4504.5	-1.55000007	4504.5	-1.35	4504.5	0	4504.5	-56	4504.5	-51	4504.5	0
4506	-2.10000014	4506	-1.55000007	4506	0	4506	-60	4506	-56	4506	0
4507.5	-2.55	4507.5	-2.10000014	4507.5	0	4507.5	-66	4507.5	-60	4507.5	0
4509	-3.05	4509	-2.55	4509	0	4509	-71	4509	-66	4509	0
4510.5	-3.60000014	4510.5	-3.05	4510.5	0	4510.5	-81	4510.5	-71	4510.5	0
4512	-5.05	4512	-3.60000014	4512	0	4512	-86	4512	-81	4512	0
4513.5	-5.95000029	4513.5	-5.05	4513.5	0	4513.5	-91	4513.5	-86	4513.5	0
4515	-6.95000029	4515	-5.95000029	4515	0	4515	-97	4515	-91	4515	0
4516.5	-8.150001	4516.5	-6.95000029	4516.5	0	4516.5	-109	4516.5	-97	4516.5	0
4518	-9.400001	4518	-8.150001	4518	0	4518	-115	4518	-109	4518	0
4519.5	-12.35	4519.5	-9.400001	4519.5	0	4519.5	-120	4519.5	-115	4519.5	0
4521	-13.95	4521	-12.35	4521	0	4521	-124	4521	-120	4521	0
4522.5	-15.75	4522.5	-13.95	4522.5	0	4522.5	-133	4522.5	-124	4522.5	0
4524	-17.5500011	4524	-15.75	4524	0	4524	-138	4524	-133	4524	0
4525.5	-21.5	4525.5	-17.5500011	4525.5	0	4525.5	-143	4525.5	-138	4525.5	0
4527	-23.5	4527	-21.5	4527	0	4527	-148	4527	-143	4527	0
4528.5	-25.5	4528.5	-23.5	4528.5	0	4528.5	-153	4528.5	-148	4528.5	0
4530	-27.6	4530	-25.5	4530	0	4530	-161	4530	-153	4530	0
4531.5	-29.7	4531.5	-27.6	4531.5	0	4531.5	-165	4531.5	-161	4531.5	0
4533	-34	4533	-29.7	4533	0	4533	-169	4533	-165	4533	0
4534.5	-36.1000023	4534.5	-34	4534.5	0	4534.5	-171	4534.5	-169	4534.5	0
4536	-38.2	4536	-36.1000023	4536	0	4536	-174	4536	-171	4536	0
4537.5	-40.2	4537.5	-38.2	4537.5	0	4537.5	-175	4537.5	-174	4537.5	0
4539	-44.1000023	4539	-40.2	4539	0	4539	-176	4539	-175	4539	0
4540.5	-45.9	4540.5	-44.1000023	4540.5	0	4540.5	-176	4540.5	-176	4540.5	0
4542	-47.7	4542	-45.9	4542	0	4542	-176	4542	-176	4542	0
4543.5	-49.4	4543.5	-47.7	4543.5	0	4543.5	-172	4543.5	-176	4543.5	0
4545	-51.1000023	4545	-49.4	4545	0	4545	-169	4545	-172	4545	0
4546.5	-54.4	4546.5	-51.1000023	4546.5	0	4546.5	-165	4546.5	-169	4546.5	0
4548	-56.05	4548	-54.4	4548	0	4548	-161	4548	-165	4548	0
4549.5	-57.65	4549.5	-56.05	4549.5	0	4549.5	-151	4549.5	-161	4549.5	0
4551	-59.25	4551	-57.65	4551	0	4551	-146	4551	-151	4551	0
4552.5	-62.15	4552.5	-59.25	4552.5	0	4552.5	-141	4552.5	-146	4552.5	0
4554	-63.55	4554	-62.15	4554	0	4554	-136	4554	-141	4554	0
4555.5	-64.9500046	4555.5	-63.55	4555.5	0	4555.5	-133	4555.5	-136	4555.5	0
4557	-66.35	4557	-64.9500046	4557	0	4557	-127	4557	-133	4557	0
4558.5	-67.8	4558.5	-66.35	4558.5	0	4558.5	-125	4558.5	-127	4558.5	0
4560	-70.65	4560	-67.8	4560	0	4560	-123	4560	-125	4560	0
4561.5	-72.05	4561.5	-70.65	4561.5	0	4561.5	-121	4561.5	-123	4561.5	0
4563	-73.4	4563	-72.05	4563	0	4563	-120	4563	-121	4563	0
4564.5	-74.7000046	4564.5	-73.4	4564.5	0	4564.5	-121	4564.5	-120	4564.5	0
4566	-77.1	4566	-74.7000046	4566	0	4566	-124	4566	-121	4566	0
4567.5	-78.2000046	4567.5	-77.1	4567.5	0	4567.5	-127	4567.5	-124	4567.5	0
4569	-79.25	4569	-78.2000046	4569	0	4569	-131	4569	-127	4569	0
4570.5	-80.3	4570.5	-79.25	4570.5	0	4570.5	-139	4570.5	-131	4570.5	0
4572	-81.35	4572	-80.3	4572	0	4572	-144	4572	-139	4572	0
4573.5	-83.35	4573.5	-81.35	4573.5	0	4573.5	-149	4573.5	-144	4573.5	0
4575	-84.3	4575	-83.35	4575	0	4575	-154	4575	-149	4575	0
4576.5	-85.15	4576.5	-84.3	4576.5	0	4576.5	-164	4576.5	-154	4576.5	0
4578	-86	4578	-85.15	4578	0	4578	-168	4578	-164	4578	0
4579.5	-87.65	4579.5	-86	4579.5	0	4579.5	-173	4579.5	-168	4579.5	0
4581	-88.4500046	4581	-87.65	4581	0	4581	-178	4581	-173	4581	0
4582.5	-89.25	4582.5	-88.4500046	4582.5	0	4582.5	-183	4582.5	-178	4582.5	0
4584	-90.1	4584	-89.25	4584	0	4584	-190	4584	-183	4584	0
4585.5	-90.9500046	4585.5	-90.1	4585.5	0	4585.5	-193	4585.5	-190	4585.5	0
4587	-92.75	4587	-90.9500046	4587	0	4587	-196	4587	-193	4587	0
4588.5	-93.7000046	4588.5	-92.75	4588.5	0	4588.5	-198	4588.5	-196	4588.5	0
4590	-94.65	4590	-93.7000046	4590	0	4590	-201	4590	-198	4590	0
4591.5	-95.7000046	4591.5	-94.65	4591.5	0	4591.5	-202	4591.5	-201	4591.5	0
4593	-98	4593	-95.7000046	4593	0	4593	-202	4593	-202	4593	0
4594.5	-99.2000046	4594.5	-98	4594.5	0	4594.5	-201	4594.5	-202	4594.5	0
4596	-100.55	4596	-99.2000046	4596	0	4596	-198	4596	-201	4596	0
4597.5	-101.9	4597.5	-100.55	4597.5	0	4597.5	-194	4597.5	-198	4597.5	0
4599	-103.4	4599	-101.9	4599	0	4599	-191	4599	-194	4599	0
4600.5	-106.65	4600.5	-103.4	4600.5	0	4600.5	-188	4600.5	-191	4600.5	0
4602	-108.4	4602	-106.65	4602	0	4602	-184	4602	-188	4602	0
4603.5	-110.25	4603.5	-108.4	4603.5	0	4603.5	-174	4603.5	-184	4603.5	0
4605	-112.200005	4605	-110.25	4605	0	4605	-168	4605	-174	4605	0
4606.5	-116.3	4606.5	-112.200005	4606.5	0	4606.5	-162	4606.5	-168	4606.5	0
4608	-118.4	4608	-116.3	4608	0	4608	-156	4608	-162	4608	0
4609.5	-120.55	4609.5	-118.4	4609.5	0	4609.5	-150	4609.5	-156	4609.5	0
4611	-122.700005	4611	-120.55	4611	0	4611	-136	4611	-150	4611	0
4612.5	-124.85	4612.5	-122.700005	4612.5	0	4612.5	-129	4612.5	-136	4612.5	0
4614	-129.150009	4614	-124.85	4614	0	4614	-122	4614	-129	4614	0
4615.5	-131.2	4615.5	-129.150009	4615.5	0	4615.5	-115	4615.5	-122	4615.5	0
4617	-133.2	4617	-131.2	4617	0	4617	-100	4617	-115	4617	0
4618.5	-135.150009	4618.5	-133.2	4618.5	0	4618.5	-93	4618.5	-100	4618.5	0
4620	-138.8	4620	-135.150009	4620	0	4620	-86	4620	-93	4620	0
4621.5	-140.45	4621.5	-138.8	4621.5	0	4621.5	-80	4621.5	-86	4621.5	0
4623	-142.05	4623	-140.45	4623	0	4623	-73	4623	-80	4623	0
4624.5	-143.5	4624.5	-142.05	4624.5	0	4624.5	-61	4624.5	-73	4624.5	0
4626	-144.900009	4626	-143.5	4626	0	4626	-55	4626	-61	4626	0
4627.5	-147.5	4627.5	-144.900009	4627.5	0	4627.5	-49	4627.5	-55	4627.5	0
4629	-148.7	4629	-147.5	4629	0	4629	-43	4629	-49	4629	0
4630.5	-149.900009	4630.5	-148.7	4630.5	0	4630.5	-33	4630.5	-43	4630.5	0
4632	-151.05	4632	-149.900009	4632	0	4632	-27	4632	-33	4632	0
4633.5	-153.3	4633.5	-151.05	4633.5	0	4633.5	-23	4633.5	-27	4633.5	0
4635	-154.400009	4635	-153.3	4635	0	4635	-18	4635	-23	4635	0
4636.5	-155.55	4636.5	-154.400009	4636.5	0	4636.5	-14	4636.5	-18	4636.5	0
4638	-156.650009	4638	-155.55	4638	0	4638	-5	4638	-14	4638	0
4639.5	-157.650009	4639.5	-156.650009	4639.5	0	4639.5	-1	4639.5	-5	4639.5	0
4641	-159.400009	4641	-157.650009	4641	0	4641	2	4641	-1	4641	0
4642.5	-160.1	4642.5	-159.400009	4642.5	0	4642.5	5	4642.5	2	4642.5	0
4644	-160.75	4644	-160.1	4644	0	4644	10	4644	5	4644	0
4645.5	-161.25	4645.5	-160.75	4645.5	0	4645.5	12	4645.5	10	4645.5	0
4647	-161.900009	4647	-161.25	4647	0	4647	12	4647	12	4647	0
4648.5	-162.05	4648.5	-161.900009	4648.5	0	4648.5	12	4648.5	12	4648.5	0
4650	-162	4650	-162.05	4650	0	4650	11	4650	12	4650	0
4651.5	-161.85	4651.5	-162	4651.5	0	4651.5	10	4651.5	11	4651.5	0
4653	-161.5	4653	-161.85	4653	0	4653	9	4653	10	4653	0
4654.5	-160.3	4654.5	-161.5	4654.5	0	4654.5	8	4654.5	9	4654.5	0
4656	-159.5	4656	-160.3	4656	0	4656	5	4656	8	4656	0
4657.5	-158.55	4657.5	-159.5	4657.5	0	4657.5	-2	4657.5	5	4657.5	0
